ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
000020,Dongwha Pharm.Co.Ltd,KOSPI,기타,5830.0,-72.1,False,False,False,0,,트렌드 미통과
000040,KR Motors Co. Ltd.,KOSPI,기타,417.0,-70.5,False,False,False,0,,트렌드 미통과
000050,Kyungbangco.Ltd,KOSPI,기타,9020.0,-47.7,False,False,False,0,,트렌드 미통과
000070,Samyang Holdings,KOSPI,기타,66000.0,-34.3,False,False,False,0,,트렌드 미통과
000080,Hite Jinro,KOSPI,기타,16720.0,-76.4,False,False,False,0,,트렌드 미통과
000087,HiteJinro Co Ltd,KOSPI,기타,13960.0,-72.9,False,False,False,0,,트렌드 미통과
000100,Yuhan Corp.,KOSPI,기타,94800.0,-80.5,False,False,False,0,,트렌드 미통과
000105,Yuhan Corp Preferred,KOSPI,기타,84800.0,-81.0,False,False,False,0,,트렌드 미통과
000120,CJ Korea Express,KOSPI,기타,103400.0,-48.2,False,False,False,0,,트렌드 미통과
000140,Hitejinro Holdings,KOSPI,기타,8830.0,-73.2,False,False,False,0,,트렌드 미통과
000145,HiteJinro Holdings Co Ltd,KOSPI,기타,11660.0,-66.0,False,False,False,0,,트렌드 미통과
000150,Doosan,KOSPI,기타,1000000.0,14.3,True,False,False,48,,패턴 미감지
000155,Doosan Pref Shs,KOSPI,기타,440000.0,-20.4,False,False,False,0,,트렌드 미통과
000157,Doosan Co Ltd,KOSPI,기타,381000.0,-36.4,False,False,False,0,,트렌드 미통과
000180,Sungchang Hold,KOSPI,기타,1437.0,-68.2,False,False,False,0,,트렌드 미통과
000210,DL Holdings CO. LTD.,KOSPI,기타,60400.0,-5.8,False,False,False,0,,트렌드 미통과
000215,DL Holdings Co Ltd Preferred,KOSPI,기타,26250.0,-48.1,False,False,False,0,,트렌드 미통과
000220,Yuyu Pharma Inc.,KOSDAQ,기타,4145.0,-70.5,False,False,False,0,,트렌드 미통과
000225,Yuyu Pharma Inc. Pfd. Series 1,KOSDAQ,기타,4290.0,-76.4,False,False,False,0,,트렌드 미통과
000227,Yuyu Pharma Inc. Pfd. Series 2,KOSDAQ,기타,10720.0,-63.1,False,False,False,0,,트렌드 미통과
000230,Il Dong Holdings Co. Ltd.,KOSDAQ,기타,9920.0,-53.5,False,False,False,0,,트렌드 미통과
000240,Hankook Tire Worldwide,KOSPI,기타,24000.0,-51.0,False,False,False,0,,트렌드 미통과
000270,Kia Corp,KOSPI,기타,145200.0,-26.2,False,False,False,0,,트렌드 미통과
000320,NOROO Holdings Co. Ltd.,KOSDAQ,기타,20350.0,-66.6,False,False,False,0,,트렌드 미통과
000325,NOROO Holdings Co. Ltd. Pfd. Series 1,KOSDAQ,기타,30750.0,-67.9,False,False,False,0,,트렌드 미통과
000370,Hanwha General,KOSPI,기타,6370.0,-43.4,False,False,False,0,,트렌드 미통과
