ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
000020,Dongwha Pharm.Co.Ltd,KOSPI,기타,5810.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,
000040,KR Motors Co. Ltd.,KOSPI,기타,437.0,-80.3,False,False,False,0,,트렌드 미통과,,,,,,,,
000050,Kyungbangco.Ltd,KOSPI,기타,9110.0,-60.6,False,False,False,0,,트렌드 미통과,,,,,,,,
000070,Samyang Holdings,KOSPI,기타,66600.0,-54.9,False,False,False,0,,트렌드 미통과,,,,,,,,
000080,Hite Jinro,KOSPI,기타,16940.0,-91.6,False,False,False,0,,트렌드 미통과,,,,,,,,
000087,HiteJinro Co Ltd,KOSPI,기타,14030.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,
000100,Yuhan Corp.,KOSPI,기타,93800.0,-98.0,False,False,False,0,,트렌드 미통과,,,,,,,,
000105,Yuhan Corp Preferred,KOSPI,기타,84400.0,-98.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000120,CJ Korea Express,KOSPI,기타,103400.0,-66.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000140,Hitejinro Holdings,KOSPI,기타,9110.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,
000145,HiteJinro Holdings Co Ltd,KOSPI,기타,11490.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,
000150,Doosan,KOSPI,기타,1000000.0,12.0,True,False,False,48,,패턴 미감지,,,,,,,,
000155,Doosan Pref Shs,KOSPI,기타,556000.0,12.1,True,False,False,48,,패턴 미감지,,,,,,,,
000157,Doosan Co Ltd,KOSPI,기타,449500.0,-16.7,True,False,False,32,,패턴 미감지,,,,,,,,
000180,Sungchang Hold,KOSPI,기타,1440.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,
000210,DL Holdings CO. LTD.,KOSPI,기타,67900.0,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,
