theme,n_stocks,rs_4w_avg,rs_12w_avg,rs_4w_pos,rank_4w,rank_12w
日제품 불매운동(수혜),16,5414.68,3610.83,6.2,1.0,1.0
마스크,18,4845.46,3226.78,11.1,2.0,2.0
바이오시밀러(복제 바이오의약품),18,2299.6,1024.07,16.7,3.0,4.0
패션/의류,41,2117.2,1402.57,17.1,4.0,3.0
"백신/진단시약/방역(신종플루, AI 등)",35,553.59,259.21,2.9,5.0,5.0
원자력발전,45,473.17,212.4,17.8,6.0,6.0
치매,44,437.11,197.87,9.1,7.0,7.0
제약업체,75,245.22,102.44,1.3,8.0,12.0
화학섬유,6,138.4,119.42,33.3,9.0,8.0
전기차(충전소/충전기),23,90.15,60.57,39.1,10.0,14.0
전선,8,77.11,117.01,100.0,11.0,10.0
태양광에너지,37,63.65,31.08,32.4,12.0,28.0
조림사업,10,62.8,49.96,30.0,13.0,16.0
희귀금속(희토류 등),15,55.23,40.18,26.7,14.0,20.0
아스콘(아스팔트 콘크리트),8,39.54,32.51,12.5,15.0,26.0
日 수출 규제(국산화 등),17,35.58,14.14,47.1,16.0,43.0
줄기세포,17,33.9,7.5,23.5,17.0,54.0
마이크로 LED,8,29.21,62.6,75.0,18.0,13.0
엔터테인먼트,20,26.3,-34.74,5.0,19.0,213.0
탈모 치료,19,23.05,-1.8,10.5,20.0,74.0
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),15,22.77,29.81,26.7,21.0,29.0
카메라모듈/부품,20,21.72,14.25,35.0,22.0,42.0
전력설비,31,20.67,27.25,58.1,23.0,31.0
무선충전기술,10,19.62,23.38,80.0,24.0,33.0
고체산화물 연료전지(SOFC),11,19.55,43.49,63.6,25.0,17.0
시멘트/레미콘,14,17.39,12.41,14.3,26.0,47.0
GTX(수도권 광역급행철도),22,16.28,41.14,31.8,27.0,19.0
증강현실(AR),16,13.06,-22.49,43.8,28.0,155.0
뉴로모픽 반도체,5,12.9,19.9,60.0,29.0,37.0
가상화폐(비트코인 등),21,12.78,-29.1,14.3,30.0,187.0
리모델링/인테리어,21,12.59,-4.6,23.8,31.0,82.0
재난/안전(지진/화재 등),18,12.28,1.28,27.8,32.0,63.0
PCB(FPCB 등),24,11.81,12.12,50.0,33.0,48.0
