ticker,name,market,cap,cap_label,cur,rs_2w,ret_2w,vr,pct52,above200,theme
006340,대원전선,KOSPI,1026444705440.0,LargeCap,15050.0,136.91,143.13,2.38,0.0,False,전선
000500,가온전선,KOSPI,3589855955000.0,LargeCap,241500.0,58.28,64.51,1.11,0.0,False,전선
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,87100.0,44.73,50.95,1.55,-4.2,False,전선
001440,대한전선,KOSPI,9546101760000.0,LargeCap,56300.0,37.03,43.26,1.75,0.0,False,전선
103590,일진전기,KOSPI,5703172644000.0,LargeCap,122500.0,35.89,42.11,1.91,0.0,False,전선
006340,대원전선,KOSPI,1026444705440.0,LargeCap,15050.0,136.91,143.13,2.38,0.0,False,철도
033100,제룡전기,KOSDAQ,1061725234900.0,LargeCap,70400.0,31.54,37.77,2.56,0.0,False,철도
064350,현대로템,KOSPI,28813565352000.0,MegaCap,268500.0,18.08,24.31,1.47,0.0,False,철도
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,127600.0,5.12,11.34,1.87,-19.3,False,철도
004020,현대제철,KOSPI,6105144663750.0,LargeCap,42550.0,2.6,8.82,1.71,-8.5,False,철도
006340,대원전선,KOSPI,1026444705440.0,LargeCap,15050.0,136.91,143.13,2.38,0.0,False,전력설비
000500,가온전선,KOSPI,3589855955000.0,LargeCap,241500.0,58.28,64.51,1.11,0.0,False,전력설비
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,87100.0,44.73,50.95,1.55,-4.2,False,전력설비
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,278000.0,42.84,49.06,1.34,-68.6,False,전력설비
001440,대한전선,KOSPI,9546101760000.0,LargeCap,56300.0,37.03,43.26,1.75,0.0,False,전력설비
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,573000.0,39.21,45.43,1.22,-3.2,False,카메라모듈/부품
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,51400.0,16.45,22.67,1.0,0.0,False,카메라모듈/부품
